"","Book_Name","Author","Rating","Reviews","Price","Fiction"
"260","The Guernsey Literary and Potato Peel Pie Society","Mary Ann Shaffer",4.7,8587,10,"Fiction"
"261","The Handmaid's Tale","Margaret Atwood",4.3,29442,7,"Fiction"
"262","The Harbinger: The Ancient Mystery that Holds the Secret of America's Future","Jonathan Cahn",4.6,11098,13,"Fiction"
"263","The Hate U Give","Angie Thomas",4.8,9947,11,"Fiction"
"264","The Help","Kathryn Stockett",4.8,13871,6,"Fiction"
"265","The Help","Kathryn Stockett",4.8,13871,8,"Fiction"
"266","The Help","Kathryn Stockett",4.8,13871,7,"Fiction"
"267","The House of Hades (Heroes of Olympus, Book 4)","Rick Riordan",4.8,6982,14,"Fiction"
"268","The Hunger Games","Suzanne Collins",4.7,32122,14,"Fiction"
"269","The Hunger Games (Book 1)","Suzanne Collins",4.7,32122,8,"Fiction"
"270","The Hunger Games Trilogy Boxed Set (1)","Suzanne Collins",4.8,16949,30,"Fiction"
"271","The Immortal Life of Henrietta Lacks","Rebecca Skloot",4.7,9289,13,"Non Fiction"
"272","The Immortal Life of Henrietta Lacks","Rebecca Skloot",4.7,9289,9,"Non Fiction"
"273","The Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals","Laurel Randolph",4.3,7368,7,"Non Fiction"
"274","The Last Lecture","Randy Pausch",4.7,4028,9,"Non Fiction"
"275","The Last Olympian (Percy Jackson and the Olympians, Book 5)","Rick Riordan",4.8,4628,7,"Fiction"
"276","The Legend of Zelda: Hyrule Historia","Patrick Thorpe",4.9,5396,20,"Fiction"
"277","The Lego Ideas Book: Unlock Your Imagination","Daniel Lipkowitz",4.4,4247,13,"Non Fiction"
"278","The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing","Marie Kondo",4.5,22641,11,"Non Fiction"
"279","The Litigators","John Grisham",4.4,6222,18,"Fiction"
"280","The Lost Hero (Heroes of Olympus, Book 1)","Rick Riordan",4.8,4506,14,"Fiction"
"281","The Lost Symbol","Dan Brown",4.2,8747,19,"Fiction"
"282","The Love Dare","Stephen Kendrick",4.8,1655,13,"Non Fiction"
"283","The Magnolia Story","Chip Gaines",4.9,7861,5,"Non Fiction"
"284","The Mark of Athena (Heroes of Olympus, Book 3)","Rick Riordan",4.8,6247,10,"Fiction"
"285","The Martian","Andy Weir",4.7,39459,9,"Fiction"
"286","The Maze Runner (Book 1)","James Dashner",4.5,10101,8,"Fiction"
"287","The Meltdown (Diary of a Wimpy Kid Book 13)","Jeff Kinney",4.8,5898,8,"Fiction"
"288","The Mueller Report","The Washington Post",4.6,2744,12,"Non Fiction"
"289","The Nightingale: A Novel","Kristin Hannah",4.8,49288,11,"Fiction"
"290","The Official SAT Study Guide","The College Board",4.4,1201,40,"Non Fiction"
"291","The Official SAT Study Guide, 2016 Edition (Official Study Guide for the New Sat)","The College Board",4.3,807,36,"Non Fiction"
"292","The Paris Wife: A Novel","Paula McLain",4.3,3759,16,"Fiction"
"293","The Pioneer Woman Cooks: A Year of Holidays: 140 Step-by-Step Recipes for Simple, Scrumptious Celebrations","Ree Drummond",4.8,2663,17,"Non Fiction"
"294","The Pioneer Woman Cooks: Dinnertime - Comfort Classics, Freezer Food, 16-minute Meals, and Other Delicious Ways to Solve…","Ree Drummond",4.8,3428,14,"Non Fiction"
"295","The Pioneer Woman Cooks: Food from My Frontier","Ree Drummond",4.8,2876,21,"Non Fiction"
"296","The Plant Paradox Cookbook: 100 Delicious Recipes to Help You Lose Weight, Heal Your Gut, and Live Lectin-Free","Dr. Steven R Gundry MD",4.5,3601,18,"Non Fiction"
"297","The Plant Paradox: The Hidden Dangers in ""Healthy"" Foods That Cause Disease and Weight Gain","Dr. Steven R Gundry MD",4.4,7058,17,"Non Fiction"
"298","The Pout-Pout Fish","Deborah Diesen",4.8,9784,5,"Fiction"
"299","The Power of Habit: Why We Do What We Do in Life and Business","Charles Duhigg",4.6,10795,21,"Non Fiction"
"300","The President Is Missing: A Novel","James Patterson",4.3,10191,18,"Fiction"
"301","The Racketeer","John Grisham",4.3,14493,18,"Fiction"
"302","The Red Pyramid (The Kane Chronicles, Book 1)","Rick Riordan",4.6,2186,12,"Fiction"
"303","The Road to Serfdom: Text and Documents--The Definitive Edition (The Collected Works of F. A. Hayek, Volume 2)","F. A. Hayek",4.6,1204,14,"Non Fiction"
"304","The Serpent's Shadow (The Kane Chronicles, Book 3)","Rick Riordan",4.8,2091,12,"Fiction"
"305","The Shack: Where Tragedy Confronts Eternity","William P. Young",4.6,19720,8,"Fiction"
"306","The Short Second Life of Bree Tanner: An Eclipse Novella (The Twilight Saga)","Stephenie Meyer",4.6,2122,0,"Fiction"
"307","The Silent Patient","Alex Michaelides",4.5,27536,14,"Fiction"
"308","The Son of Neptune (Heroes of Olympus, Book 2)","Rick Riordan",4.8,4290,10,"Fiction"
"309","The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life","Mark Manson",4.6,26490,15,"Non Fiction"
"310","The Sun and Her Flowers","Rupi Kaur",4.7,5487,9,"Non Fiction"
"311","The Third Wheel (Diary of a Wimpy Kid, Book 7)","Jeff Kinney",4.7,6377,7,"Fiction"
"312","The Throne of Fire (The Kane Chronicles, Book 2)","Rick Riordan",4.7,1463,10,"Fiction"
"313","The Time Traveler's Wife","Audrey Niffenegger",4.4,3759,6,"Fiction"
"314","The Tipping Point: How Little Things Can Make a Big Difference","Malcolm Gladwell",4.4,3503,9,"Non Fiction"
"315","The Total Money Makeover: Classic Edition: A Proven Plan for Financial Fitness","Dave Ramsey",4.7,11550,10,"Non Fiction"
"316","The Twilight Saga Collection","Stephenie Meyer",4.7,3801,82,"Fiction"
"317","The Ugly Truth (Diary of a Wimpy Kid, Book 5)","Jeff Kinney",4.8,3796,12,"Fiction"
"318","The Unofficial Harry Potter Cookbook: From Cauldron Cakes to Knickerbocker Glory--More Than 150 Magical Recipes for…","Dinah Bucholz",4.7,9030,10,"Non Fiction"
"319","The Very Hungry Caterpillar","Eric Carle",4.9,19546,5,"Fiction"
"320","The Whole30: The 30-Day Guide to Total Health and Food Freedom","Melissa Hartwig Urban",4.6,7508,16,"Non Fiction"
"321","The Wonderful Things You Will Be","Emily Winfield Martin",4.9,8842,10,"Fiction"
"322","The Wonky Donkey","Craig Smith",4.8,30183,4,"Fiction"
"323","The Wright Brothers","David McCullough",4.7,6169,16,"Non Fiction"
"324","Things That Matter: Three Decades of Passions, Pastimes and Politics [Deckled Edge]","Charles Krauthammer",4.7,7034,15,"Non Fiction"
"325","Thinking, Fast and Slow","Daniel Kahneman",4.6,11034,19,"Non Fiction"
"326","Thirteen Reasons Why","Jay Asher",4.5,7932,9,"Fiction"
"327","Thomas Jefferson: The Art of Power","Jon Meacham",4.5,1904,23,"Non Fiction"
"328","Three Cups of Tea: One Man's Mission to Promote Peace - One School at a Time","Greg Mortenson",4.3,3319,11,"Non Fiction"
"329","Thug Kitchen: The Official Cookbook: Eat Like You Give a F*ck (Thug Kitchen Cookbooks)","Thug Kitchen",4.6,11128,23,"Non Fiction"
"330","Tina Fey: Bossypants","Tina Fey",4.3,5977,12,"Non Fiction"
"331","To Kill a Mockingbird","Harper Lee",4.8,26234,0,"Fiction"
"332","To Kill a Mockingbird","Harper Lee",4.8,26234,7,"Fiction"
"333","Tools of Titans: The Tactics, Routines, and Habits of Billionaires, Icons, and World-Class Performers","Timothy Ferriss",4.6,4360,21,"Non Fiction"
"334","Towers of Midnight (Wheel of Time, Book Thirteen)","Robert Jordan",4.8,2282,21,"Fiction"
"335","True Compass: A Memoir","Edward M. Kennedy",4.5,438,15,"Non Fiction"
"336","Twilight (The Twilight Saga, Book 1)","Stephenie Meyer",4.7,11676,9,"Fiction"
"337","Ultimate Sticker Book: Frozen: More Than 60 Reusable Full-Color Stickers","DK",4.5,2586,5,"Fiction"
"338","Unbroken: A World War II Story of Survival, Resilience, and Redemption","Laura Hillenbrand",4.8,29673,16,"Non Fiction"
"339","Unbroken: A World War II Story of Survival, Resilience, and Redemption","Laura Hillenbrand",4.8,29673,13,"Non Fiction"
"340","Under the Dome: A Novel","Stephen King",4.3,6740,20,"Fiction"
"341","Unfreedom of the Press","Mark R. Levin",4.9,5956,11,"Non Fiction"
"342","Unicorn Coloring Book: For Kids Ages 4-8 (US Edition) (Silly Bear Coloring Books)","Silly Bear",4.8,6108,4,"Non Fiction"
"343","Uninvited: Living Loved When You Feel Less Than, Left Out, and Lonely","Lysa TerKeurst",4.7,4585,9,"Non Fiction"
"344","Watchmen","Alan Moore",4.8,3829,42,"Fiction"
"345","Water for Elephants: A Novel","Sara Gruen",4.5,8958,12,"Fiction"
"346","What Happened","Hillary Rodham Clinton",4.6,5492,18,"Non Fiction"
"347","What If?: Serious Scientific Answers to Absurd Hypothetical Questions","Randall Munroe",4.7,9292,17,"Non Fiction"
"348","What Pet Should I Get? (Classic Seuss)","Dr. Seuss",4.7,1873,14,"Fiction"
"349","What Should Danny Do? (The Power to Choose Series)","Adir Levy",4.8,8170,13,"Fiction"
"350","What to Expect When You're Expecting","Heidi Murkoff",4.4,3341,9,"Non Fiction"
"351","Wheat Belly: Lose the Wheat, Lose the Weight, and Find Your Path Back to Health","William Davis",4.4,7497,6,"Non Fiction"
"352","When Breath Becomes Air","Paul Kalanithi",4.8,13779,14,"Non Fiction"
"353","Where the Crawdads Sing","Delia Owens",4.8,87841,15,"Fiction"
"354","Where the Wild Things Are","Maurice Sendak",4.8,9967,13,"Fiction"
"355","Whose Boat Is This Boat?: Comments That Don't Help in the Aftermath of a Hurricane","The Staff of The Late Show with<U+0085>",4.6,6669,12,"Non Fiction"
"356","Wild: From Lost to Found on the Pacific Crest Trail","Cheryl Strayed",4.4,17044,18,"Non Fiction"
"357","Winter of the World: Book Two of the Century Trilogy","Ken Follett",4.5,10760,15,"Fiction"
"358","Women Food and God: An Unexpected Path to Almost Everything","Geneen Roth",4.2,1302,11,"Non Fiction"
"359","Wonder","R. J. Palacio",4.8,21625,9,"Fiction"
"360","Wrecking Ball (Diary of a Wimpy Kid Book 14)","Jeff Kinney",4.9,9413,8,"Fiction"
"361","You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life","Jen Sincero",4.7,14331,8,"Non Fiction"
